Site,Sample_point,Date,Start_date,Time,com_pip_passes,com_pip_fb,sop_pip_passes,sop_pip_fb,nat_pip_passes,noid_pip_passes,noid_pip_fb,nls_passes,myotis_passes,unknown_passes,social_calls,Comments
Barnes,B111,02/05/2023,02/05/2023,19:54:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,20:00:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,20:06:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,20:12:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,20:18:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,20:24:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,20:30:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,20:36:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,20:42:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,20:48:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,20:54:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,21:00:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,21:06:00,0,0,3,0,0,0,0,0,0,0,0,2 bats in first pass
Barnes,B111,02/05/2023,02/05/2023,21:12:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,21:18:00,1,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,21:24:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,21:30:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,21:36:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,21:42:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,21:48:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,21:54:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,22:00:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,22:06:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,22:12:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,22:18:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,22:24:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,22:30:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,22:36:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,22:42:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,22:48:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,22:54:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,23:00:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,23:06:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,23:12:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,23:18:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,23:24:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,23:30:00,0,0,1,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,23:36:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,23:42:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,23:48:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,02/05/2023,02/05/2023,23:54:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,03/05/2023,02/05/2023,00:00:00,0,0,4,0,0,0,0,0,0,0,0,
Barnes,B111,03/05/2023,02/05/2023,00:06:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,03/05/2023,02/05/2023,00:12:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,03/05/2023,02/05/2023,00:18:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,03/05/2023,02/05/2023,00:24:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,03/05/2023,02/05/2023,00:30:00,0,0,0,0,0,0,0,0,0,0,0,
Barnes,B111,03/05/2023,02/05/2023,00:36:00,0,0,0,0,0,0,0,0,0,0,0,
